	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testEnsureAgencyProjectCodeExistWhereItExistsForAgencyAndCreateAgencyProjectCode -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesNscExistWithNullNsc -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidWithCentralContractorOrder -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsCentralOrderWithDirectContractorOrder -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiDisconnectedWhereUbiIsNotAssociatedWithContractNumber -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidFirmOrderCommitmentDateWithNullFocnDateAndExistingContractorOrderWithNoFocnDate -- Time elapsed: 0.057 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidTelecommunicationServicePriorityWithLessThanTwelveCharacters -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiRolledBackWhereUbiIsAssociatedWithContractNumberAndDisconnected -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidWithDirectContractorOrder -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiDisconnectedWhereUbiIsAssociatedWithContractNumberAndRemoved -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesTaskOrderNumberExistForInvalidTaskOrderNumber -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testLookUpFromTaskOrderClinViewHistoryCacheForAdminOrderItemType -- Time elapsed: 0.195 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateGreaterThanOneDayFromSystemDateWhereDateIsLessThanSystemDate -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidForTaskOrderWithNoTaskOrder -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidContractLineItemNumberForExistingClinButNoIcbFromTaskOrderClinView -- Time elapsed: 0.062 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberAssociatedToDirectOrderForNoContractorOrder -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidForTaskOrderWithValidContractorOrderAndTaskOrderButTaskOrderIsNotAssociatedWithContractorOrderAndContractorOrderInStatusSO -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidQuantityWhereQuantityIsZero -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsInactiveAndOrderItemTypeIsAddAndUsageClin -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsDisconnectAndOrderItemTypeIsNull -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateGreaterThanOneDayFromSystemDateWhereDateIsGreaterThanSystemDateByOneDay -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateBeforeDateToCheckAgainstWhereDateToCheckAgainstIsNull -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsTaskOrderAssociatedWithAgencyTaskOrderFalse -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidQuantityWhereQuantityIsOne -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateGreaterThanOneDayFromSystemDateWhereDateEqualsSystemDate -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsFullyLoadedPriceCodeTheSameAsWhatIsInTaskOrderWhereTaskOrderIsTrueAndSocnRequestIsN -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsFullyLoadedPriceCodeTheSameAsWhatIsInTaskOrderWhereTaskOrderIsTrueAndSocnRequestIsY -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidIndividualCaseBasisWhereIcbIsNullAndClinHasNoIcb -- Time elapsed: 0.057 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSocnAfterCancelWithCanceledContractorOrder -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsBandNameAndOrderItemTypeIsRemove -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateWithinEffectivePeriodWhereDateIsBeforeStartDate -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidContractLineItemNumberForExistingIcbButNoClin -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testEnsureAgencyProjectCodeExistWhereItExistsForAgencyAndDoNotCreateAgencyProjectCode -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiRolledBackWhereUbiIsNotAssociatedWithContractNumber -- Time elapsed: 0.059 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiAssociatedWithContractNumberWhereSreInvalid -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsChargingUnitTheSameAsInClinWhereTheyMatchWithDifferentCase -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.verifySreAndNonSreClinWithSameUbiIsTreatedEqualWithSREShowingFirstInBody -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractorInvoiceLevelAccountNumberExistWhereItExistsForContractButAgencyDoesNotMatch -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsBandContractLineItemNumberForNonBandClin -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidContractLineItemNumberForExistingClinAndNullIcbFromTaskOrderClinView -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderHeaderTypeCodeInListTrue -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractorInvoiceLevelAccountNumberExistWithNullTaskOrderWhereItExists -- Time elapsed: 0.057 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractorInvoiceLevelAccountNumberExistWhereItExistsForAgencyButContractDoesNotMatch -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractorInvoiceLevelAccountNumberExistWhereItDoesNotExists -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractingOfficerRepresentativeEmailAddressOnTaskOrderAsCoOrCorWhereTaskOrderIsNull -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractorInvoiceLevelAccountNumberExistWhereItExistsForAgencyAndContract -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidIndividualCaseBasisWhereIcbIsNullAndClinHasIcb -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiOrderItemTypeValidForUpdateSocnForNewUbi -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderItemDeliveredFromDifferentOrderWhereOrderItemIsOnDifferentOrderInNonDeliveredState -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testLookUpFromTaskOrderClinViewHistoryCacheForUpdateOrderItemType -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderItemDeliveredFromDifferentOrderWhereOrderItemIsNotAssociatedToContractorOrder -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsChargingFrequencyTheSameAsInClinWhereChargingFrequencyIsTheSame -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidFirmOrderCommitmentDateWithFocnDateAndExistingContractorOrderWithDifferentFocnDate -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForConfiguration(TestDataStruct)[1] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForConfiguration(TestDataStruct)[2] -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForConfiguration(TestDataStruct)[3] -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForConfiguration(TestDataStruct)[4] -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForConfiguration(TestDataStruct)[5] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForConfiguration(TestDataStruct)[6] -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForConfiguration(TestDataStruct)[7] -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidWithNoContractorOrder -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidFirmOrderCommitmentDateWithNullFocnDateAndNoContractorOrder -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsInactiveAndOrderItemTypeIsNull -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidFirmOrderCommitmentDateWithFocnDateAndExistingContractorOrderWithSameFocnDate -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypesThatAreNotInstallOrAdminWhereAgencyHierarchyCodeDoesExistsForAgency(TestDataStruct)[1] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypesThatAreNotInstallOrAdminWhereAgencyHierarchyCodeDoesExistsForAgency(TestDataStruct)[2] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypesThatAreNotInstallOrAdminWhereAgencyHierarchyCodeDoesExistsForAgency(TestDataStruct)[3] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypesThatAreNotInstallOrAdminWhereAgencyHierarchyCodeDoesExistsForAgency(TestDataStruct)[4] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypesThatAreNotInstallOrAdminWhereAgencyHierarchyCodeDoesExistsForAgency(TestDataStruct)[5] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiRolledBackWhereUbiIsAssociatedWithContractNumberAndNotDisconnected -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSocnOnErroredOrder -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsReferenceCodeValidWithInvalidValidReferenceCodeData -- Time elapsed: 0.078 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsTaskOrderAssociatedWithContractNumberFalse -- Time elapsed: 0.072 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderItemDeliveredFromDifferentOrderWhereOrderItemIsOnSameOrderInDeliveredState -- Time elapsed: 0.059 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsInactiveAndOrderItemTypeIsAddAndClinTypeIsChildOfAutoSold -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsTaskOrderAssociatedWithAgencyTaskOrderWithNullTaskOrder -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.shouldReturnInvalidWhenTransitionFromNoneToInstallOrderItemType -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testEnsureAgencyProjectCodeExistWhereItExistInTheCacheAndCreateAgencyProjectCode -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSocnAfterSornWithNoContractorOrder -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiOrderItemTypeValidForUpdateSocnForExistingUbiAndExistingOrderItemType -- Time elapsed: 0.082 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractNumberExistWhereContractNumberDoesNotExists -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypeInstallAndAdminWhereAgencyHierarchyCodeExistsForAgency(TestDataStruct)[1] -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypeInstallAndAdminWhereAgencyHierarchyCodeExistsForAgency(TestDataStruct)[2] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateBeforeDateToCheckAgainstWhereDateIsBeforeDateToCheckAgainst -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsBandNameAndOrderItemTypeIsNull -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsTaskOrderAssociatedWithNoAgencyTaskOrderWithNullTaskOrderModificationNumber -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractingOfficerRepresentativeEmailAddressExistWhereItExists -- Time elapsed: 0.078 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidTelecommunicationServicePriorityWithInvalidRestorationLevel -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsInactiveAndOrderItemTypeIsRemove -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderItemDeliveredFromDifferentOrderWhereOrderItemIsOnSameOrderInNonDeliveredState -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidCentralOrderMethodCodeWithAsrn2Value_GSAOID_Bob -- Time elapsed: 0.057 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsEmailAddressFormatValidWhereEmailIsInvalid -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypeInstallAndAdminWhereAgencyHierarchyCodeDoesNotExistsForAgency(TestDataStruct)[1] -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsAgencyHierarchyCodeValidForOrderItemTypeInstallAndAdminWhereAgencyHierarchyCodeDoesNotExistsForAgency(TestDataStruct)[2] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsJurisdictionCodeValidWhereJurisdictionExists -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractingOfficerRepresentativeEmailAddressOnTaskOrderAsCoOrCorWhereCoEmailIsNull -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiDisconnectedWhereUbiIsAssociatedWithContractNumberAndDisconnected -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidContractLineItemNumberForExistingClinAndIcbFromTaskOrderClinView -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsChargingUnitTheSameAsInClinWhereTheyMatch -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsChargingFrequencyTheSameAsInClinWhereChargingFrequencyIsNotAValidCode -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testLookUpFromTaskOrderClinViewHistoryCacheForNoneOrderItemType -- Time elapsed: 0.059 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidTelecommunicationServicePriorityWithMissing_TSP_Prefix -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsEmailAddressFormatValidWhereEmailIsValid -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiRolledBackWhereUbiIsAssociatedWithContractNumberAndRemoved -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsDisconnectAndOrderItemTypeIsAdd -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiAssociatedWithContractNumberWhereUbiInvalid -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsLowBandGreaterThanHighBandWhereLowBandLessThanHighBand -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateBeforeDateToCheckAgainstWhereDateIsAfterDateToCheckAgainst -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsDisconnectAndOrderItemTypeIsRemove -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsFullyLoadedPriceCodeTheSameAsWhatIsInTaskOrderWhereTaskOrderIsFalseAndSocnRequestIsN -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsFullyLoadedPriceCodeTheSameAsWhatIsInTaskOrderWhereTaskOrderIsFalseAndSocnRequestIsY -- Time elapsed: 0.057 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesOrderHeaderTypeCodeExistFor_i -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsTaskOrderAssociatedWithContractNumberTrue -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testLookUpFromTaskOrderClinViewHistoryCacheForConfigOrderItemType -- Time elapsed: 0.055 s
