2026-04-01 12:43:49,908 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,729 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,733 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,735 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902322
2026-04-01 12:43:50,738 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,758 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902322.
2026-04-01 12:43:50,759 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,764 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,766 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855864
2026-04-01 12:43:50,768 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,788 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855864.
2026-04-01 12:43:50,789 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,794 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,796 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855865
2026-04-01 12:43:50,798 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,819 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855865.
2026-04-01 12:43:50,821 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,826 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,828 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855866
2026-04-01 12:43:50,830 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,852 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855866.
2026-04-01 12:43:50,853 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,858 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,860 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855867
2026-04-01 12:43:50,862 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,883 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855867.
2026-04-01 12:43:50,885 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,889 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,892 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855868
2026-04-01 12:43:50,893 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,917 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855868.
2026-04-01 12:43:50,921 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 4 msecs to execute
2026-04-01 12:43:50,925 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,928 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855869
2026-04-01 12:43:50,929 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,958 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855869.
2026-04-01 12:43:50,960 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,964 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,967 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855870
2026-04-01 12:43:50,968 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,991 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855870.
2026-04-01 12:43:50,992 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,996 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,999 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855871
2026-04-01 12:43:51,001 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,029 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855871.
2026-04-01 12:43:51,031 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,035 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,038 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855872
2026-04-01 12:43:51,039 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,060 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855872.
2026-04-01 12:43:51,062 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,066 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,069 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855873
2026-04-01 12:43:51,070 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,094 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855873.
2026-04-01 12:43:51,096 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,102 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 4 msecs to execute
2026-04-01 12:43:51,104 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902324
2026-04-01 12:43:51,106 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,132 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902324.
2026-04-01 12:43:51,134 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,138 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,141 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902326
2026-04-01 12:43:51,144 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,166 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902326.
2026-04-01 12:43:51,168 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,172 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,174 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902328
2026-04-01 12:43:51,178 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 4 msecs to execute
2026-04-01 12:43:51,203 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902328.
2026-04-01 12:43:51,205 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,209 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,212 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902330
2026-04-01 12:43:51,214 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,234 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902330.
2026-04-01 12:43:51,235 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,239 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,242 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902332
2026-04-01 12:43:51,245 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,265 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902332.
2026-04-01 12:43:51,267 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,271 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,274 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902334
2026-04-01 12:43:51,277 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,297 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902334.
2026-04-01 12:43:51,299 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,303 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,306 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902336
2026-04-01 12:43:51,309 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,329 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902336.
2026-04-01 12:43:51,330 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,335 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,337 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902338
2026-04-01 12:43:51,340 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,362 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902338.
2026-04-01 12:43:51,364 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,368 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,370 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902340
2026-04-01 12:43:51,373 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,393 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902340.
2026-04-01 12:43:51,395 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,399 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,402 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902342
2026-04-01 12:43:51,403 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,424 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902342.
2026-04-01 12:43:51,427 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:51,431 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:51,433 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902344
2026-04-01 12:43:51,435 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:51,459 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902344.
2026-04-01 12:43:51,462 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
