[sikaj01@ip-10-56-112-33 bamboo-specs]$ sudo docker builder prune -af
ID                                              RECLAIMABLE     SIZE            LAST ACCESSED
iie5i3ebs5n8pq189jjgffcfw                       true    164.4MB         3 seconds ago
m2xls144kvwae739xfxqo172k                       true    290.2MB         3 seconds ago
pc0331t8z7iu9z26tcnfj0jzq                       true    0B              2 seconds ago
37zidk5olx96g8mhjm2fjpn6t                       true    180.5MB         1 second ago
n87169fdhyhbn0fo1k4mnyk3u                       true    290.2MB         1 second ago
nyhllwjgs8blm9iqvcc4uitx1                       true    180.5MB         1 second ago
m0qrfoyatf6pgp5shbdefaejb                       true    306.2MB         1 second ago
iwhy1700w2pyn3i120drcdmoq                       true    9.792MB         3 seconds ago
34vkn1snl0hg8wdt0bon9r2ux                       true    0B              Less than a second ago
n4tt1b37hbazfn6reye1yt3a4                       true    1.424kB         1 second ago
ze3dz41d4bzqri6p06hub1q7a                       true    0B              1 second ago
c137fs7yikd7kh9bh55o8plnl                       true    180.5MB         2 seconds ago
i00egfj5w2mzb8rsamlmlh1xp                       true    0B              2 seconds ago
6ql13pibu00vv9he6lqq1rm6h                       true    0B              3 seconds ago
m4magysc8d1lkc65mortwjzq7                       true    0B              1 second ago
a8c4wp4cd9mfdowa5jmoqpzi9                       true    180.5MB         2 seconds ago
uc2gccqc1kmzbeacarpym7ogm                       true    180.5MB         1 second ago
cx3hfm86lev8jk5n7l5bp4hkk                       true    119.9MB         2 seconds ago
8ub5ywqb4kf07pouv4qy515yk                       true    180.5MB         2 seconds ago
pn6r5tnsslra3ykmeuw00e80i                       true    0B              1 second ago
l3bzvahsaic9pqfrdc6062dtk                       true    1.424kB         1 second ago
9br5e53d7pzp0tcviwr361mlr                       true    9.792MB         1 second ago
uosdv53vgwfzu2ugonnfjkwyg                       true    0B              3 seconds ago
gfj88lo8lr7f5u0c4pyvxb4zl                       true    9.792MB         1 second ago
xo2sdsyfa4kpufy3o8xkvrxa0                       true    0B              Less than a second ago
u62wc0c99cb86l4ffl8cx3i42                       true    4.893kB         Less than a second ago
lc9pc3yq5zx5i7dwbt003btn9                       true    0B              Less than a second ago
xewvxhyy9w795gmwx5yjn1fq7                       true    5.67kB          Less than a second ago
0k7yi6jzb1ia2gvo6jt3u2m2i                       true    180.5MB         Less than a second ago
fp24dyg51kapdghmpm1otp1uo                       true    5.668kB         Less than a second ago
ji0ym0djvd21amvf6h6ctpgrc                       true    4.921kB         Less than a second ago
lbx0jziyrwxqrgmgkj7r9mn4o                       true    4.893kB         Less than a second ago
uuroe570pe13cye596936yp5j                       true    5.319kB         Less than a second ago
ywllyt6pnh0sl7yujiia7dkij                       true    0B              Less than a second ago
mhuroln2xem195mrrutapftzl                       true    0B              Less than a second ago
ba8yy7eh7dobvokv0g9cx5n4c                       true    5.975kB         1 second ago
z4vxls84ad280sag4a8fh3pqd                       true    117.8kB         1 second ago
r8gkj0evru0p7bwt5yyaof2m6                       true    4.893kB         1 second ago
8mzhl2887ryxbcbl8huf68caq                       true    10.64MB         Less than a second ago
mcylm2jktdnpegtf966k03hrt                       true    0B              1 second ago
ola1vb6ux7nxckbs1ami2saok                       true    53.21kB         1 second ago
pu8cvp0jdhty0dgoqjgpz6muk                       true    53.21kB         1 second ago
zbcwen2shq37fw5wddrurmry1                       true    53.21kB         Less than a second ago
227rvz8j7fgh2zf7i5gmdom1g                       true    0B              1 second ago
jzp8ij8e0u4r9nsjjhkpey8e0                       true    0B              1 second ago
p457soisc00wrufyimtkwleh3                       true    0B              Less than a second ago
w7h6q6w5vsb6rse46xs58ghmd                       true    0B              1 second ago
lkqh7etadhmn618vz2rz1tmf4                       true    4.43MB          Less than a second ago
runowo1ovhrow4xybd891kklb                       true    11.9MB          Less than a second ago
3hcejkhctrv8oflcp69h24klz                       true    11.9MB          Less than a second ago
owxrd7207dhhcj5ozdf62ut0p                       true    72.7MB          Less than a second ago
xb3ud14our7z27buwc88xjg3i                       true    11.9MB          Less than a second ago
vo24hbrlqoxtzw4d96fkqkzgh                       true    0B              Less than a second ago
1u02l00he8bg9p7a2i0lf07hn                       true    133.4kB         Less than a second ago
42g6hjk6dl1032d8e55mdwlaz                       true    1.19kB          Less than a second ago
lfcidqpjmc3kqblfog1424r27                       true    0B              Less than a second ago
xmkpgl2d70rlrn03lr35j8pfu                       true    0B              Less than a second ago
7vjeizhx4jqjjzwlh4i42a7n7                       true    0B              Less than a second ago
eifmvmgwrvyzz3fyg49yi4ekk                       true    0B              Less than a second ago
t7b4n14g7i3b2gypfioadknh7                       true    4.442MB         Less than a second ago
ndsmq0uxpikrmlwkast773zee                       true    0B              Less than a second ago
m84oxymo9x0ldcs1almbo0gmt                       true    0B              Less than a second ago
ru91gbootisj8kjnbiyk00q3r                       true    0B              Less than a second ago
1p9647nw52y8cthvc1akxcmi6                       true    0B              Less than a second ago
zapl9nvj6jlkspp2c0tlol0qf                       true    124.3MB         Less than a second ago
0kprbbyfhrwi2w81ikks378uz                       true    0B              Less than a second ago
u6pbhnr6ij58v95ybavni4t8m                       true    0B              Less than a second ago
cy41k9wi5oab6x80hbhaxt7uy                       true    83.67MB         Less than a second ago
xikb8lailylz4y3n24vo3lu2n                       true    5.43MB          Less than a second ago
ut8okovr5objkd7b1h2yx3gje                       true    0B              Less than a second ago
w0oo58ma0okieyxfw7xu2fflf                       true    0B              Less than a second ago
9uxo2yt5ss4bsujhkzlvved7x                       true    5.43MB          Less than a second ago
v2ys2vx2etoe4qqi32c4tnwzw                       true    0B              Less than a second ago
m16406nxbawzugyed3jexe5sb                       true    40.14MB         Less than a second ago
jz69x88cbz7rsmnc737ydahrh                       true    5.43MB          Less than a second ago
0wvqwyxo6wpffik6mhcwiw7o5                       true    0B              Less than a second ago
o562ab36jbkzd6a46uawe9nrp                       true    0B              Less than a second ago
zov1jxsaxk3jrj6ez55hmctms                       true    165.1MB         Less than a second ago
26781uw2gpe2hdzpssz2uyppd                       true    306.2MB         Less than a second ago
hx00pe7bhuw3j0hiptb1kbgz7                       true    0B              Less than a second ago
axqpwhv8dilx9rcaoyur3z7ec                       true    0B              Less than a second ago
jcygb25jmx1b1vm9cgrmsetxm                       true    306.4MB         Less than a second ago
ob9wrzzj512ryrpgij89st601                       true    306.4MB         Less than a second ago
kvukc41dz2g2ps2jy3s3elkxj                       true    0B              Less than a second ago
akqsdkhtzcgwknp7w6p2mfmr2                       true    0B              Less than a second ago
gec9vgzmg4l6xwraqap8wlybn                       true    22.65MB         Less than a second ago
z5vh4mvrxoi20r62k14kalhoi                       true    21.03MB         Less than a second ago
yrgyf3328sl8kb4m57c6dccp1                       true    0B              Less than a second ago
ps6jfez0kbbwpvhztw5zwdnh5                       true    22.65MB         Less than a second ago
gx3j96eih17qsmhgvwkzlbso4                       true    0B              Less than a second ago
bfihpeu527y484f3x9kvwe7eh                       true    130.7MB         Less than a second ago
t1lxqlaprl2f9c9e9gus1mpvm                       true    3.611MB         Less than a second ago
bwyz9rixr788nrs3dtpx44vi0                       true    130.7MB         Less than a second ago
bynuaa0gts6j11dc7qdjqr9qq                       true    0B              Less than a second ago
6vxw9h9v140hsjuut34cxzbtc                       true    43.59MB         Less than a second ago
e5ybk4ye6wt12bmqyhpsms0g2                       true    0B              Less than a second ago
oaul44btd2ks33b1371z26dqp                       true    0B              Less than a second ago
674l12riqk4aj1jsayg74mzbf                       true    0B              Less than a second ago
loogveqzr08bhbxxmyvx2b9n6                       true    0B              Less than a second ago
wyco92wayvlp09hsp7tk2nrvi                       true    0B              Less than a second ago
4s29s3jyobafdgt9l8sf4fq1a                       true    0B              Less than a second ago
p8kfqg1zxcdi5l9iu0gmba5od                       true    0B              Less than a second ago
tmg51u6rnwrfb7hfcln86xvu8                       true    0B              Less than a second ago
vkppqjlxx7pf4jw6gsaf4lf5h                       true    0B              Less than a second ago
kv3p54osgtnwldtufg22tm9g8                       true    0B              Less than a second ago
qegfjqqmux1px24u3mnlizhyv                       true    0B              Less than a second ago
3hdzwax0yl3js6kztrhue58t8                       true    123MB           Less than a second ago
b3ujhe33hadsezq63ry18j4e0                       true    1.834GB         2 seconds ago
dduuylroift3nujjgz7gzcm2d                       true    0B              2 seconds ago
uu0xyn5thmnl804jbtsfn4622                       true    0B              2 seconds ago
e6glgc39c1il8kou53vqsrb34                       true    148.6MB         Less than a second ago
najz3i1q616nwd65ezyajrc52                       true    0B              Less than a second ago
n33yaa5dwckkfxgltq8aswrah                       true    0B              Less than a second ago
xmpmrusynjysnn19aq724rcrd                       true    0B              Less than a second ago
4bfmn8swkw7e5cfgztw93d7uu                       true    89.44MB         Less than a second ago
wp556ylwxwaeo7tla80oqpepl                       true    0B              Less than a second ago
uzyzvkk6t9irfvb24qeql606f                       true    0B              Less than a second ago
z07r2stq7nrob09u2ep8t6x4b                       true    0B              Less than a second ago
qfuzd75y3r1phsymfm84dlrr9                       true    105B            Less than a second ago
5718kkktdk0i47aeulvk09szo                       true    0B              Less than a second ago
08w52lms94f64dtuf1gqup04b                       true    0B              Less than a second ago
ibbs5nqic0nz42kzh60yyv3cr                       true    811B            Less than a second ago
wdl79rqrxyw4po63k42atmcq2                       true    0B              Less than a second ago
qgbix27ikki31d7y3qgtq1eaj                       true    0B              Less than a second ago
vwff1mley4vaugitcstqtn6rq                       true    0B              Less than a second ago
20w553kdxlkqvl8lnqmapf9kx                       true    0B              Less than a second ago
Total:  36.04GB
[sikaj01@ip-10-56-112-33 bamboo-specs]$ docker images
REPOSITORY                                                   TAG       IMAGE ID       CREATED       SIZE
339713019047.dkr.ecr.us-east-1.amazonaws.com/conexus-jboss   <none>    e369d2f7c02e   3 weeks ago   2.1GB
339713019047.dkr.ecr.us-east-1.amazonaws.com/ibubi-minimal   10.1      fc899b9cbd19   3 weeks ago   160MB
